tweet_text,cleaned_text,label,disaster_type
Lapu-Lapu power co staff cuts off tree branches near electric lines ahead of typhoon #PabloPH landfall in Ce http://t.co/lUoUcD8U,lapulapu power co staff cut tree branch near electric line ahead typhoon pabloph landfall ce,10,Typhoon
@allyvelascoooo: @shnpana: Heartbreaking photos :( #PrayForVisayas #earthquake Cebu and Bohol NOW and THEN http://t.co/hPWruldwN4 :(,heartbreaking photo prayforvisayas earthquake cebu bohol,2,Earthquake
"Alberta promises C$1 bln in flood funding, won't balance budget http://t.co/nDiadrrqla",alberta promise bln flood funding balance budget,5,Flood
"If you hate Brazil, forget it. They need your support! 245 teenagers dead in nightclub fire in southern Brazil... #PrayForSantaMaria",hate brazil forget need support teenager dead nightclub fire southern brazil prayforsantamaria,4,Fire
"RT @SchoolprobIems: Singapore is small, and barely visible on the world map. Now got haze, Singapore not in the world map liao. #mustbetheh…",singapore small barely visible world map got haze singapore world map liao,6,Haze
"RT @tweetnirizal: Before even thinking of not finishing that UNLI-RICE on your plate,remember there are #YolandaPH victims who'd fight to g…",even thinking finishing unlirice plateremember yolandaph victim would fight,10,Typhoon
You guys this is scary!! https://t.co/NX5KjWnF #RussianMeteor,guy scary russianmeteor,7,Meteor
"RT @WSJ: A Colorado fire forced 32,000 residents to evacuate. It doubled in size overnight to 24+ square miles. Photos: http://t.co/xaZoJRjf",colorado fire forced resident evacuate doubled size overnight square mile photo,11,Wildfire
RT @BMIDDY14: Prayers for Texas. Another big explosion...,prayer texas another big explosion,3,Explosion
"Newman says Bundaberg has been hit by a tornado. Buildings damaged, power lines down. Disaster declared. #bigwet",newman say bundaberg hit tornado building damaged power line disaster declared bigwet,5,Flood
"Dhaka collapse toll passes 1,000: The death toll from Bangladesh's worst industrial accident passes 1,000, as ... http://t.co/6NpvwuLv1u",dhaka collapse toll pass death toll bangladesh worst industrial accident pass,1,Building Collapse
RT @WhittierNews: Rescuers still searching for survivors after Texas fertilizer plant explosion http://t.co/NYXvTrVY5F,rescuer still searching survivor texas fertilizer plant explosion,3,Explosion
RT @TelegraphPics: Justin Bieber final date on #believetour - the Philippines to help victims of Typhoon Haiyan http://t.co/OYX8bOgdYm http…,justin bieber final date believetour philippine help victim typhoon haiyan,10,Typhoon
"Unrelenting fires burn Australia: At least 57 bush fires are raging in eastern Australia, including 14 that ar... http://t.co/cL6TLhHcYK",unrelenting fire burn australia least bush fire raging eastern australia including ar,11,Wildfire
"Scientists discover Russian meteor origins: It’s been nearly two weeks since a meteor exploded over Russia, in... http://t.co/PvaysfTfEa",scientist discover russian meteor origin nearly two week since meteor exploded russia,7,Meteor
RT @amworldtodaypm: Coming up on TWT: One dead &amp; more than 100 homes lost in what has been called the worst #bushfire day in #NSW in more t…,coming twt one dead home lost called worst bushfire day nsw,11,Wildfire
Awful~&gt;@Gawker: So far 245 people are confirmed dead following a massive nightclub fire in southern Brazil. http://t.co/eNlLwaJ1,awful far people confirmed dead following massive nightclub fire southern brazil,4,Fire
RT @TheSpoonyOne: One would think people would be bidding huge money to have Tsarnaev buried on their property. Sell tickets to wizz on the…,one would think people would bidding huge money tsarnaev buried property sell ticket wizz,0,Bombing
"RT @Oxfam: Guatemala earthquake: we're helping local orgs to reach up to 7,000 people w household goods, blankets, mattresses &amp; hygi ...",guatemala earthquake helping local orgs reach people household good blanket mattress hygi,2,Earthquake
RT @chjattefall: @Erikshjalpen partner @MedairInt Expands Shelter #Relief Programme in the #Philippines. Read the full update at: http://t.…,partner expands shelter relief programme philippine read full update,10,Typhoon
